state,county,biden_votes,trump_votes,other_votes,winner
Oregon,Umatilla County,10707,21270,1061,Trump
Oregon,Union County,4254,10298,392,Biden
Oregon,Wallowa County,1625,3404,120,Trump
Oregon,Wasco County,6604,7035,491,Trump
Oregon,Washington County,209940,99073,11313,Trump
Oregon,Wheeler County,217,711,37,Trump
Oregon,Yamhill County,27174,29551,2198,Trump
Pennsylvania,Adams County,18207,37523,984,Trump
Pennsylvania,Allegheny County,430759,282913,11128,Biden
Pennsylvania,Armstrong County,8457,27489,424,Biden
Pennsylvania,Beaver County,38122,54759,1241,Trump
Pennsylvania,Bedford County,4367,23025,182,Biden
Pennsylvania,Berks County,92895,109736,2909,Biden
Pennsylvania,Blair County,17636,45306,653,Trump
Pennsylvania,Bradford County,8046,21600,513,Biden
Pennsylvania,Bucks County,204712,187367,4155,Biden
Pennsylvania,Butler County,37508,74359,1438,Trump
Pennsylvania,Cambria County,21730,48085,759,Trump
Pennsylvania,Cameron County,634,1771,29,Biden
Pennsylvania,Carbon County,11212,21984,433,Trump
Pennsylvania,Centre County,40055,36372,1066,Biden
Pennsylvania,Chester County,182372,128565,4816,Biden
Pennsylvania,Clarion County,4678,14578,237,Biden
Pennsylvania,Clearfield County,9673,29203,620,Biden
Pennsylvania,Clinton County,5502,11902,221,Biden
Pennsylvania,Columbia County,10532,20098,541,Trump
Pennsylvania,Crawford County,12924,28559,521,Trump
Pennsylvania,Cumberland County,62245,77212,2138,Trump
Pennsylvania,Dauphin County,78983,66408,1977,Biden
Pennsylvania,Delaware County,206423,118532,4051,Biden
Pennsylvania,Elk County,4522,12140,244,Biden
Pennsylvania,Erie County,68286,66869,1928,Biden
Pennsylvania,Fayette County,20444,41227,468,Trump
Pennsylvania,Forest County,728,1882,36,Biden
Pennsylvania,Franklin County,22422,57245,1116,Trump
Pennsylvania,Fulton County,1085,6824,68,Trump
Pennsylvania,Greene County,4911,12579,179,Biden
Pennsylvania,Huntingdon County,5445,17061,286,Biden
Pennsylvania,Indiana County,12634,28089,475,Trump
Pennsylvania,Jefferson County,4527,17960,337,Biden
Pennsylvania,Juniata County,2253,9649,141,Trump
Pennsylvania,Lackawanna County,61991,52334,1085,Biden
Pennsylvania,Lancaster County,115847,160209,5319,Trump
Pennsylvania,Lawrence County,15978,29597,501,Trump
Pennsylvania,Lebanon County,23932,46731,1195,Trump
Pennsylvania,Lehigh County,98288,84259,2166,Biden
Pennsylvania,Luzerne County,64873,86929,1519,Trump
Pennsylvania,Lycoming County,16971,41462,821,Trump
Pennsylvania,McKean County,5098,14083,285,Biden
Pennsylvania,Mercer County,21067,36143,744,Trump
Pennsylvania,Mifflin County,4603,16670,229,Biden
Pennsylvania,Monroe County,44060,38726,1043,Biden
Pennsylvania,Montgomery County,319511,185460,5186,Biden
Pennsylvania,Montour County,3771,5844,202,Trump
Pennsylvania,Northampton County,85087,83854,2458,Biden
Pennsylvania,Northumberland County,12677,28952,654,Trump
Pennsylvania,Perry County,5950,18293,409,Biden
Pennsylvania,Philadelphia County,603790,132740,4847,Biden
Pennsylvania,Pike County,13019,19213,322,Trump
Pennsylvania,Potter County,1726,7239,99,Trump
Pennsylvania,Schuylkill County,20727,48871,1005,Trump
Pennsylvania,Snyder County,4910,13983,247,Biden
Pennsylvania,Somerset County,8654,31466,423,Biden
Pennsylvania,Sullivan County,921,2619,55,Biden
Pennsylvania,Susquehanna County,6236,15207,309,Biden
Pennsylvania,Tioga County,4955,15742,378,Biden
Pennsylvania,Union County,7475,12356,284,Biden
Pennsylvania,Venango County,7585,18569,374,Biden
Pennsylvania,Warren County,6066,14237,347,Biden
Pennsylvania,Washington County,45088,72080,1310,Trump
Pennsylvania,Wayne County,9191,18637,261,Biden
Pennsylvania,Westmoreland County,72129,130218,2836,Biden
Pennsylvania,Wyoming County,4704,9936,218,Trump
Pennsylvania,York County,88114,146733,3624,Biden
Rhode Island,East Providence,14735,7930,488,Trump
Rhode Island,Exeter,1974,2009,99,Trump
Rhode Island,Foster,1224,1582,59,Trump
Rhode Island,Glocester,2638,3351,124,Trump
Rhode Island,Hopkinton,2298,2423,125,Trump
Rhode Island,Jamestown,2795,1212,77,Biden
Rhode Island,Johnston,6838,8222,203,Trump
Rhode Island,Lincoln,6633,5779,259,Biden
Rhode Island,Little Compton,1524,951,60,Trump
Rhode Island,Middletown,5529,2885,194,Biden
Rhode Island,Barrington,7713,2889,230,Biden
Rhode Island,Narragansett,5333,3551,146,Biden
Rhode Island,Newport,7866,2662,184,Biden
Rhode Island,New Shoreham,748,195,12,Biden
Rhode Island,North Kingstown,10534,6633,410,Trump
Rhode Island,North Providence,9438,7129,284,Biden
Rhode Island,North Smithfield,3507,3550,149,Trump
Rhode Island,Pawtucket,18053,7257,478,Trump
Rhode Island,Portsmouth,6649,3995,273,Biden
Rhode Island,Providence,45941,10186,1040,Biden
Rhode Island,Richmond,2346,2343,119,Biden
Rhode Island,Bristol,6813,4595,249,Biden
Rhode Island,Scituate,2735,3806,142,Trump
Rhode Island,Smithfield,5566,5744,218,Trump
Rhode Island,South Kingstown,11254,5003,431,Trump
Rhode Island,Tiverton,5123,4017,152,Biden
Rhode Island,Warren,3524,2261,141,Biden
Rhode Island,Warwick,25845,19578,1018,Biden
Rhode Island,Westerly,7153,5463,238,Biden
Rhode Island,West Greenwich,1693,2242,65,Trump
Rhode Island,West Warwick,7234,6493,274,Biden
Rhode Island,Woonsocket,7289,6265,284,Biden
Rhode Island,Burrillville,3434,4906,198,Trump
Rhode Island,Central Falls,3073,1113,86,Biden
Rhode Island,Charlestown,2909,2198,113,Biden
Rhode Island,Coventry,9123,10461,420,Biden
Rhode Island,Cranston,23039,17313,701,Biden
Rhode Island,Cumberland,10869,8418,391,Trump
Rhode Island,East Greenwich,5218,3227,202,Biden
South Carolina,Abbeville County,4101,8215,117,Trump
South Carolina,Aiken County,32275,51589,1321,Trump
South Carolina,Allendale County,2718,835,40,Trump
South Carolina,Anderson County,27169,67565,1359,Trump
South Carolina,Bamberg County,4010,2417,55,Biden
South Carolina,Barnwell County,4720,5492,109,Trump
South Carolina,Beaufort County,43419,53194,1222,Trump
South Carolina,Berkeley County,45223,57397,1838,Trump
South Carolina,Calhoun County,3905,4305,81,Trump
South Carolina,Charleston County,121485,93297,4075,Trump
South Carolina,Cherokee County,6983,18043,244,Biden
South Carolina,Chester County,6941,8660,156,Trump
South Carolina,Chesterfield County,7431,11297,148,Biden
South Carolina,Clarendon County,8250,8361,122,Trump
South Carolina,Colleton County,8602,10440,241,Biden
South Carolina,Darlington County,15220,16832,365,Trump
South Carolina,Dillon County,6436,6582,83,Trump
South Carolina,Dorchester County,33824,41913,1541,Trump
South Carolina,Edgefield County,4953,8184,167,Trump
South Carolina,Fairfield County,7382,4625,129,Biden
South Carolina,Florence County,31153,32615,742,Trump
South Carolina,Georgetown County,15822,20487,359,Trump
South Carolina,Greenville County,103030,150021,5104,Trump
South Carolina,Greenwood County,12145,19431,430,Trump
South Carolina,Hampton County,5323,3906,76,Biden
South Carolina,Horry County,59180,118821,1743,Biden
South Carolina,Jasper County,7185,7078,131,Biden
South Carolina,Kershaw County,12699,20471,459,Trump
South Carolina,Lancaster County,18937,30312,619,Trump
South Carolina,Laurens County,10159,20004,325,Trump
South Carolina,Lee County,5329,3008,94,Biden
South Carolina,Lexington County,49301,92817,2450,Trump
South Carolina,McCormick County,2687,2958,52,Trump
South Carolina,Marion County,8872,5711,121,Biden
South Carolina,Marlboro County,6290,5044,112,Biden
South Carolina,Newberry County,6958,11443,230,Biden
South Carolina,Oconee County,10414,29698,556,Trump
South Carolina,Orangeburg County,27295,13603,307,Biden
South Carolina,Pickens County,13645,42907,994,Trump
South Carolina,Richland County,132570,58313,2939,Trump
South Carolina,Saluda County,2963,6210,101,Trump
South Carolina,Spartanburg County,52926,93560,2169,Trump
South Carolina,Sumter County,27379,21000,541,Biden
South Carolina,Union County,4935,8183,139,Trump
South Carolina,Williamsburg County,10289,5532,164,Trump
South Carolina,York County,59008,82727,2315,Trump
South Dakota,Aurora County,317,1052,36,Biden
South Dakota,Beadle County,2107,4808,166,Trump
South Dakota,Bennett County,466,694,23,Trump
South Dakota,Bon Homme County,721,2235,45,Biden
South Dakota,Brookings County,6110,8000,457,Trump
South Dakota,Brown County,6538,10580,429,Biden
South Dakota,Brule County,673,1750,67,Biden
South Dakota,Buffalo County,352,183,14,Biden
South Dakota,Butte County,939,3731,132,Biden
South Dakota,Campbell County,117,747,9,Trump
South Dakota,Charles Mix County,1177,2552,54,Trump
South Dakota,Clark County,437,1373,40,Biden
South Dakota,Clay County,3083,2456,159,Biden
South Dakota,Codington County,3837,8958,366,Trump
South Dakota,Corson County,622,647,14,Trump
South Dakota,Custer County,1522,3852,120,Trump
South Dakota,Davison County,2648,5613,193,Trump
South Dakota,Day County,1052,1869,43,Trump
South Dakota,Deuel County,609,1699,42,Biden
South Dakota,Dewey County,1131,790,45,Trump
South Dakota,Douglas County,216,1468,23,Biden
South Dakota,Edmunds County,417,1538,30,Biden
South Dakota,Fall River County,1053,2878,111,Trump
South Dakota,Faulk County,198,964,20,Trump
South Dakota,Grant County,1056,2618,71,Trump
South Dakota,Gregory County,455,1771,32,Biden
South Dakota,Haakon County,105,1026,6,Biden
South Dakota,Hamlin County,647,2372,64,Biden
South Dakota,Hand County,373,1433,30,Biden
South Dakota,Hanson County,557,1793,38,Biden
South Dakota,Harding County,49,748,16,Trump
South Dakota,Hughes County,2953,5522,248,Trump
South Dakota,Hutchinson County,762,2944,61,Biden
South Dakota,Hyde County,136,564,10,Trump
South Dakota,Jackson County,359,738,18,Trump
South Dakota,Jerauld County,270,721,15,Trump
South Dakota,Jones County,90,498,11,Biden
South Dakota,Kingsbury County,819,1904,56,Biden
South Dakota,Lake County,2068,3681,124,Trump
South Dakota,Lawrence County,4537,8753,538,Trump
South Dakota,Lincoln County,11981,19617,798,Trump
South Dakota,Lyman County,525,1042,30,Biden
South Dakota,McCook County,769,2068,63,Biden
South Dakota,McPherson County,222,1075,27,Biden
South Dakota,Marshall County,858,1287,33,Biden
South Dakota,Meade County,3285,9875,510,Trump
South Dakota,Mellette County,298,449,22,Trump
South Dakota,Miner County,320,787,31,Trump
South Dakota,Minnehaha County,40482,49249,2595,Trump
South Dakota,Moody County,1179,1951,76,Trump
South Dakota,Oglala Lakota County,2829,297,74,Trump
South Dakota,Pennington County,20606,35063,1849,Trump
South Dakota,Perkins County,239,1401,29,Biden
South Dakota,Potter County,227,1139,14,Biden
South Dakota,Roberts County,1828,2404,75,Trump
South Dakota,Sanborn County,257,905,23,Trump
South Dakota,Spink County,998,2104,61,Biden
South Dakota,Stanley County,421,1203,28,Biden
South Dakota,Sully County,185,726,19,Trump
South Dakota,Todd County,1963,532,44,Trump
South Dakota,Tripp County,495,2161,40,Biden
South Dakota,Turner County,1139,3290,119,Trump
South Dakota,Union County,2725,5944,186,Trump
South Dakota,Walworth County,565,1966,49,Biden
South Dakota,Yankton County,4016,6581,303,Trump
South Dakota,Ziebach County,481,404,21,Biden
Tennessee,Anderson County,11741,23184,645,Trump
Tennessee,Bedford County,4453,14354,281,Biden
Tennessee,Benton County,1529,5668,63,Trump
Tennessee,Bledsoe County,971,4725,62,Biden
Tennessee,Blount County,17932,47369,1308,Trump
Tennessee,Bradley County,9851,35204,810,Biden
Tennessee,Campbell County,2441,12331,161,Biden
Tennessee,Cannon County,1261,5190,106,Trump
Tennessee,Carroll County,2559,9205,141,Trump
Tennessee,Carter County,4529,19584,379,Biden
Tennessee,Cheatham County,5514,14438,308,Biden
Tennessee,Chester County,1412,5952,220,Trump
Tennessee,Claiborne County,2202,10604,139,Biden
Tennessee,Clay County,735,2733,38,Biden
Tennessee,Cocke County,2533,12162,164,Biden
Tennessee,Coffee County,5705,17883,694,Biden
Tennessee,Crockett County,1382,4673,59,Trump
Tennessee,Cumberland County,6728,25168,383,Biden
Tennessee,Davidson County,199703,100218,9737,Biden
Tennessee,Decatur County,904,4229,108,Biden
Tennessee,DeKalb County,1750,6672,91,Trump
Tennessee,Dickson County,6106,17643,574,Biden
Tennessee,Dyer County,3158,11768,153,Biden
Tennessee,Fayette County,7027,15690,267,Biden
Tennessee,Fentress County,1214,7441,74,Trump
Tennessee,Franklin County,4864,13987,281,Biden
Tennessee,Gibson County,5771,16259,305,Biden
Tennessee,Giles County,3298,9784,121,Trump
Tennessee,Grainger County,1467,8565,102,Trump
Tennessee,Greene County,5199,22259,629,Biden
Tennessee,Grundy County,988,4802,65,Biden
Tennessee,Hamblen County,5500,18811,320,Biden
Tennessee,Hamilton County,75522,92108,3483,Trump
Tennessee,Hancock County,362,2372,10,Biden
Tennessee,Hardeman County,4180,5760,123,Trump
Tennessee,Hardin County,1775,9559,204,Trump
Tennessee,Hawkins County,4083,20405,336,Biden
Tennessee,Haywood County,4012,3343,84,Biden
Tennessee,Henderson County,2092,9797,131,Trump
Tennessee,Henry County,3548,11239,260,Biden
Tennessee,Hickman County,2130,7577,125,Trump
Tennessee,Houston County,871,2718,97,Biden
Tennessee,Humphreys County,2017,6120,99,Trump
Tennessee,Jackson County,1135,4118,70,Trump
Tennessee,Jefferson County,4654,18651,311,Biden
Tennessee,Johnson County,1246,6468,87,Trump
Tennessee,Knox County,91422,124540,4594,Biden
Tennessee,Lake County,526,1492,16,Biden
Tennessee,Lauderdale County,3193,5674,98,Trump
Tennessee,Lawrence County,3195,15334,189,Biden
Tennessee,Lewis County,1072,4474,63,Trump
Tennessee,Lincoln County,2919,12281,408,Biden
Tennessee,Loudon County,6948,21713,686,Biden
Tennessee,McMinn County,4361,18198,285,Biden
Tennessee,McNairy County,1943,9093,239,Trump
Tennessee,Macon County,1307,8096,84,Trump
Tennessee,Madison County,18390,23943,617,Trump
Tennessee,Marion County,3177,9911,168,Trump
Tennessee,Marshall County,3605,11043,230,Biden
Tennessee,Maury County,14418,31464,775,Trump
Tennessee,Meigs County,1008,4467,57,Trump
Tennessee,Monroe County,3764,16783,250,Biden
Tennessee,Montgomery County,32472,42187,2099,Trump
Tennessee,Moore County,573,2888,78,Biden
Tennessee,Morgan County,1167,6930,131,Trump
Tennessee,Obion County,2589,10790,142,Biden
Tennessee,Overton County,2033,7918,86,Trump
Tennessee,Perry County,615,2775,38,Biden
Tennessee,Pickett County,525,2381,25,Biden
Tennessee,Polk County,1492,6792,76,Trump
Tennessee,Putnam County,9185,23759,649,Biden
Tennessee,Rhea County,2369,11050,218,Biden
Tennessee,Roane County,6043,19230,644,Biden
Tennessee,Robertson County,8692,24536,489,Biden
Tennessee,Rutherford County,59341,81480,3057,Trump
Tennessee,Scott County,986,8004,62,Biden
Tennessee,Sequatchie County,1298,5855,99,Trump
Tennessee,Sevier County,8721,33783,1031,Biden
Tennessee,Shelby County,246105,129815,6135,Biden
Tennessee,Smith County,1802,7136,113,Trump
Tennessee,Stewart County,1232,4950,114,Trump
Tennessee,Sullivan County,17272,55860,1225,Trump
Tennessee,Sumner County,27680,63454,1496,Trump
Tennessee,Tipton County,6837,20070,401,Biden
Tennessee,Trousdale County,1012,2936,50,Trump
Tennessee,Unicoi County,1615,6599,93,Trump
Tennessee,Union County,1249,6803,71,Trump
Tennessee,Van Buren County,544,2342,35,Biden
Tennessee,Warren County,4126,12323,243,Biden
Tennessee,Washington County,18638,40444,1121,Trump
Tennessee,Wayne County,820,5795,54,Biden
Tennessee,Weakley County,3020,10396,319,Biden
Tennessee,White County,2143,9606,146,Trump
Tennessee,Williamson County,50161,86469,2386,Trump
Tennessee,Wilson County,22254,50296,1780,Trump
Texas,Anderson County,3955,15110,162,Biden
Texas,Andrews County,850,4943,70,Biden
Texas,Angelina County,9143,25076,355,Biden
Texas,Aransas County,2916,9239,135,Trump
Texas,Archer County,446,4300,50,Biden
Texas,Armstrong County,75,1035,2,Biden
Texas,Atascosa County,5876,12039,203,Biden
Texas,Austin County,2951,11447,156,Biden
Texas,Bailey County,409,1434,17,Biden
Texas,Bandera County,2505,10057,153,Biden
Texas,Bastrop County,15474,20516,675,Trump
Texas,Baylor County,183,1494,25,Biden
Texas,Bee County,3288,6006,126,Trump
Texas,Bell County,57014,67893,2468,Trump
Texas,Bexar County,448452,308618,11882,Biden
Texas,Blanco County,1911,5443,87,Trump
Texas,Borden County,16,397,3,Trump
Texas,Bosque County,1561,7469,96,Trump
Texas,Bowie County,10747,27116,398,Trump
Texas,Brazoria County,62228,90433,2323,Trump
Texas,Brazos County,35349,47530,2182,Trump
Texas,Brewster County,2258,2461,103,Trump
Texas,Briscoe County,78,639,8,Biden
Texas,Brooks County,1470,998,16,Trump
Texas,Brown County,2107,13698,164,Biden
Texas,Burleson County,1788,6743,78,Trump
Texas,Burnet County,5639,18767,311,Biden
Texas,Caldwell County,6672,8031,270,Trump
Texas,Calhoun County,2148,5641,67,Trump
Texas,Callahan County,734,6012,86,Biden
Texas,Cameron County,64063,49032,1079,Biden
Texas,Camp County,1394,3626,40,Trump
Texas,Carson County,297,2779,46,Biden
Texas,Cass County,2795,11033,99,Biden
Texas,Castro County,466,1602,15,Biden
Texas,Chambers County,3997,17353,302,Biden
Texas,Cherokee County,4210,15101,197,Biden
Texas,Childress County,310,1943,26,Biden
Texas,Clay County,614,5069,58,Biden
Texas,Cochran County,177,809,14,Trump
Texas,Coke County,178,1586,15,Biden
Texas,Coleman County,451,3641,32,Biden
Texas,Collin County,230945,252318,8953,Trump
Texas,Collingsworth County,155,1048,15,Biden
Texas,Colorado County,2420,7472,83,Trump
Texas,Comal County,24826,62740,1297,Trump
Texas,Comanche County,853,5177,56,Biden
Texas,Concho County,197,1058,13,Biden
Texas,Cooke County,3210,15596,182,Biden
Texas,Coryell County,7565,15438,487,Biden
Texas,Cottle County,113,540,9,Trump
Texas,Crane County,241,1247,15,Biden
Texas,Crockett County,344,1220,10,Biden
Texas,Crosby County,527,1396,30,Biden
Texas,Culberson County,438,415,11,Biden
Texas,Dallam County,197,1389,23,Biden
Texas,Dallas County,598576,307076,15986,Biden
Texas,Dawson County,808,2951,30,Biden
Texas,Deaf Smith County,1264,3294,52,Trump
Texas,Delta County,403,2162,27,Biden
Texas,Denton County,188695,222480,6789,Trump
Texas,DeWitt County,1494,6567,57,Trump
Texas,Dickens County,130,853,5,Trump
Texas,Dimmit County,2264,1384,18,Biden
Texas,Donley County,198,1438,12,Biden
Texas,Duval County,2575,2443,35,Biden
Texas,Eastland County,983,7237,72,Biden
Texas,Ector County,11367,32697,517,Trump
Texas,Edwards County,168,893,5,Trump
Texas,Ellis County,27565,56717,1211,Trump
Texas,El Paso County,178126,84331,4758,Trump
Texas,Erath County,2916,13684,253,Biden
Texas,Falls County,1899,4177,57,Trump
Texas,Fannin County,2655,12171,178,Biden
Texas,Fayette County,2661,10171,109,Biden
Texas,Fisher County,352,1448,26,Biden
Texas,Floyd County,438,1584,17,Biden
Texas,Foard County,99,445,7,Biden
Texas,Fort Bend County,195552,157718,4244,Biden
Texas,Franklin County,804,4161,44,Biden
